source_registry_id,name,base_url,source_type,source_reliability_tier,robots_policy,content_license_note,source_credibility,preferred_for_v1,notes
sec_edgar,SEC EDGAR,https://www.sec.gov/,sec_filing,official,"Use SEC APIs/RSS and respect SEC fair-access guidance.","Public government filings; preserve source URL and accession metadata.",0.95,true,Primary PIT source for US public-company filings.
sec_companyfacts,SEC Companyfacts API,https://data.sec.gov/,structured_fundamentals,official,"Use published SEC API access patterns and a descriptive User-Agent.","Public government API; cache responses for reproducibility.",0.95,true,Structured XBRL/facts for fundamentals and company context.
federal_reserve,Federal Reserve,https://www.federalreserve.gov/,macro_official,official,"Prefer official feeds/download endpoints where available.","Public central-bank releases; preserve release timestamp.",0.90,true,Rates policy and monetary conditions.
fred,FRED,https://fred.stlouisfed.org/,macro_official,official,"Use API/download endpoints and cache series vintages where possible.","Public macro series; document vintage/retrieval date.",0.90,true,US macro time series backbone.
bls,Bureau of Labor Statistics,https://www.bls.gov/,macro_official,official,"Use public API/downloads and respect rate limits.","Public labor/inflation releases; preserve release schedule timestamp.",0.90,true,"CPI, payrolls, unemployment, wages."
bea,Bureau of Economic Analysis,https://www.bea.gov/,macro_official,official,"Use public API/downloads and cache vintages.","Public national accounts data; preserve release timestamp.",0.90,true,"GDP, PCE, income, profits."
treasury_us,U.S. Treasury,https://home.treasury.gov/,macro_official,official,"Prefer official CSV/API downloads.","Public Treasury data; preserve curve/date metadata.",0.90,true,"Yield curve, auctions, fiscal and rates context."
eia,U.S. Energy Information Administration,https://www.eia.gov/,macro_official,official,"Use API/download endpoints and cache vintages.","Public energy data; preserve series/date metadata.",0.85,true,"Oil, gasoline, inventories, energy-sector context."
census,Census Bureau,https://www.census.gov/,macro_official,official,"Use public API/downloads and cache vintages.","Public housing/retail/manufacturing data.",0.85,true,"Housing starts, permits, retail sales proxies."
company_ir,Company Investor Relations,https://example.com/company-ir,company_ir,company,"Use official company feeds/pages only; check robots per issuer.","Issuer material; keep source URL, publish time, and revision hash.",0.80,true,Placeholder class for Dow 30 company IR feeds.
favorite_user_site,User Favorite Website,https://example.com/,favorite_site,user_preferred,"User-provided URLs require health checks and quality labels before corpus use.","License varies by site; never assume redistribution rights.",0.50,false,"Favorite status changes ranking priority, not source credibility."
